sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.851
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.693
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.87
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.803
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.359
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.483
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.213
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.788
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.997
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,4.345
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.323
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.971
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.017
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.342
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.766
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.08
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.358
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.896
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.648
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.625
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.768
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.724
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.786
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.7
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.665
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.824
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.093
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.716
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.647
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.629
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.599
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.952
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.869
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.335
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.475
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.108
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.252
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.572
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.413
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.666
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.589
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.693
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.46
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.85
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.408
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.25
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.496
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.285
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.346
test_adaptive_lvl3_2,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.081
test_adaptive_lvl3_2,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.6
test_adaptive_lvl3_2,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.656
test_adaptive_lvl3_3,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.814
test_adaptive_lvl3_3,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.16
test_adaptive_lvl3_3,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.939
test_adaptive_lvl3_3,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.521
test_adaptive_lvl3_3,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.263
test_adaptive_lvl3_3,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.385
test_adaptive_lvl3_4,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.523
test_adaptive_lvl3_4,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.799
test_adaptive_lvl3_4,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.203
test_adaptive_lvl3_4,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.479
test_adaptive_lvl3_4,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.104
test_adaptive_lvl3_4,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.043
test_adaptive_lvl3_5,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.389
test_adaptive_lvl3_5,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.139
test_adaptive_lvl3_5,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.456
test_adaptive_lvl3_5,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.1
test_adaptive_lvl3_5,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.864
test_adaptive_lvl3_5,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.132
test_adaptive_lvl3_6,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.394
test_adaptive_lvl3_6,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.129
test_adaptive_lvl3_6,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.872
test_adaptive_lvl3_6,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.926
test_adaptive_lvl3_6,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.628
test_adaptive_lvl3_6,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.249
test_adaptive_lvl3_7,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.337
test_adaptive_lvl3_7,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.001
test_adaptive_lvl3_7,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.916
test_adaptive_lvl3_7,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.811
test_adaptive_lvl3_7,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.736
test_adaptive_lvl3_7,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.026
test_adaptive_lvl3_8,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.571
test_adaptive_lvl3_8,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.043
test_adaptive_lvl3_8,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.105
test_adaptive_lvl3_8,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.663
test_adaptive_lvl3_8,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.85
test_adaptive_lvl3_8,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.915
test_adaptive_lvl3_9,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.366
test_adaptive_lvl3_9,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.082
test_adaptive_lvl3_9,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.655
test_adaptive_lvl3_9,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.508
test_adaptive_lvl3_9,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.785
test_adaptive_lvl3_9,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.693
test_basic_suspicious_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.392
test_basic_suspicious_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.903
test_basic_suspicious_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.717
test_basic_suspicious_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.249
test_basic_suspicious_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.756
test_basic_suspicious_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.109
test_basic_suspicious_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.394
test_basic_suspicious_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.691
test_basic_suspicious_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.738
test_basic_suspicious_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.956
test_basic_suspicious_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.956
test_basic_suspicious_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.889
test_basic_suspicious_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.466
test_basic_suspicious_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.077
test_basic_suspicious_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.974
test_basic_suspicious_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.853
test_basic_suspicious_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.892
test_basic_suspicious_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.221
test_basic_suspicious_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.439
test_basic_suspicious_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.129
test_basic_suspicious_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.834
test_basic_suspicious_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.484
test_basic_suspicious_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.08
test_basic_suspicious_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.939
test_basic_suspicious_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.34
test_basic_suspicious_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.831
test_basic_suspicious_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.163
test_basic_suspicious_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.042
test_basic_suspicious_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.222
test_basic_suspicious_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.507
test_basic_suspicious_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.508
test_basic_suspicious_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.84
test_basic_suspicious_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.149
test_basic_suspicious_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.293
test_basic_suspicious_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.328
test_basic_suspicious_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.375
test_basic_suspicious_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.457
test_basic_suspicious_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.947
test_basic_suspicious_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.385
test_basic_suspicious_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.492
test_basic_suspicious_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.713
test_basic_suspicious_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.313
test_basic_suspicious_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.395
test_basic_suspicious_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.221
test_basic_suspicious_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,6.204
test_basic_suspicious_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,7.757
test_basic_suspicious_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.473
test_basic_suspicious_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.165
test_basic_suspicious_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.524
test_basic_suspicious_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.292
test_basic_suspicious_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.279
test_basic_suspicious_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.238
test_basic_suspicious_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.99
test_basic_suspicious_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.224
test_basic_suspicious_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.453
test_basic_suspicious_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.222
test_basic_suspicious_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.929
test_basic_suspicious_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.22
test_basic_suspicious_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.824
test_basic_suspicious_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.234
test_adaptive_lvl1_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.348
test_adaptive_lvl1_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.936
test_adaptive_lvl1_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.05
test_adaptive_lvl1_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.876
test_adaptive_lvl1_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.649
test_adaptive_lvl1_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.849
test_adaptive_lvl1_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.92
test_adaptive_lvl1_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.101
test_adaptive_lvl1_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.101
test_adaptive_lvl1_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.133
test_adaptive_lvl1_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.017
test_adaptive_lvl1_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.942
test_adaptive_lvl1_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.368
test_adaptive_lvl1_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.927
test_adaptive_lvl1_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.447
test_adaptive_lvl1_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.244
test_adaptive_lvl1_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.963
test_adaptive_lvl1_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.896
test_adaptive_lvl1_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.783
test_adaptive_lvl1_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.859
test_adaptive_lvl1_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.825
test_adaptive_lvl1_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.843
test_adaptive_lvl1_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.31
test_adaptive_lvl1_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.172
test_adaptive_lvl1_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.379
test_adaptive_lvl1_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.88
test_adaptive_lvl1_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.973
test_adaptive_lvl1_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.354
test_adaptive_lvl1_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.108
test_adaptive_lvl1_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.875
test_adaptive_lvl1_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.349
test_adaptive_lvl1_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.605
test_adaptive_lvl1_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.028
test_adaptive_lvl1_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.841
test_adaptive_lvl1_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.967
test_adaptive_lvl1_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.995
test_adaptive_lvl1_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.339
test_adaptive_lvl1_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.937
test_adaptive_lvl1_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.777
test_adaptive_lvl1_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.635
test_adaptive_lvl1_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.008
test_adaptive_lvl1_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.431
test_adaptive_lvl1_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.311
test_adaptive_lvl1_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.17
test_adaptive_lvl1_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.993
test_adaptive_lvl1_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.727
test_adaptive_lvl1_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.803
test_adaptive_lvl1_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.242
test_adaptive_lvl1_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.376
test_adaptive_lvl1_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.931
test_adaptive_lvl1_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.791
test_adaptive_lvl1_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.949
test_adaptive_lvl1_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.961
test_adaptive_lvl1_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.925
test_adaptive_lvl1_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.319
test_adaptive_lvl1_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.891
test_adaptive_lvl1_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.117
test_adaptive_lvl1_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.82
test_adaptive_lvl1_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.76
test_adaptive_lvl1_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.738
test_adaptive_lvl2_0,adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.434
test_adaptive_lvl2_0,adaptive,combined,1,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.876
test_adaptive_lvl2_0,adaptive,combined,2,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.774
test_adaptive_lvl2_0,adaptive,combined,3,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.817
test_adaptive_lvl2_0,adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.621
