sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.253
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.384
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.42
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.759
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.71
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.419
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.125
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.34
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.532
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.539
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.388
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.337
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.38
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.468
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.589
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.678
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.439
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.628
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.309
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.533
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.351
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.526
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.79
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.378
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.202
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.299
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.419
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.435
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.549
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.351
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.202
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.478
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.609
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.565
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.388
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.38
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.251
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.638
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.429
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.381
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.461
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.445
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.21
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.449
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.423
test_adaptive_lvl3_2,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.557
test_adaptive_lvl3_2,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.63
test_adaptive_lvl3_2,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.547
test_adaptive_lvl3_3,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.213
test_adaptive_lvl3_3,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.509
test_adaptive_lvl3_3,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.794
test_adaptive_lvl3_3,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.651
test_adaptive_lvl3_3,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.411
test_adaptive_lvl3_3,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.461
test_adaptive_lvl3_4,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.153
test_adaptive_lvl3_4,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.68
test_adaptive_lvl3_4,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.014
test_adaptive_lvl3_4,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.523
test_adaptive_lvl3_4,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.448
test_adaptive_lvl3_4,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.744
test_adaptive_lvl3_5,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.302
test_adaptive_lvl3_5,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.552
test_adaptive_lvl3_5,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.472
test_adaptive_lvl3_5,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.442
test_adaptive_lvl3_5,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.678
test_adaptive_lvl3_5,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.647
test_adaptive_lvl3_6,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.178
test_adaptive_lvl3_6,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.345
test_adaptive_lvl3_6,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.417
test_adaptive_lvl3_6,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.444
test_adaptive_lvl3_6,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.583
test_adaptive_lvl3_6,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.403
test_adaptive_lvl3_7,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.19
test_adaptive_lvl3_7,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.586
test_adaptive_lvl3_7,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.562
test_adaptive_lvl3_7,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.692
test_adaptive_lvl3_7,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.366
test_adaptive_lvl3_7,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.317
test_adaptive_lvl3_8,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.424
test_adaptive_lvl3_8,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.603
test_adaptive_lvl3_8,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.504
test_adaptive_lvl3_8,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.338
test_adaptive_lvl3_8,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.391
test_adaptive_lvl3_8,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.649
test_adaptive_lvl3_9,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.329
test_adaptive_lvl3_9,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.44
test_adaptive_lvl3_9,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.387
test_adaptive_lvl3_9,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.654
test_adaptive_lvl3_9,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.525
test_adaptive_lvl3_9,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.577
test_basic_suspicious_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.198
test_basic_suspicious_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.414
test_basic_suspicious_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.622
test_basic_suspicious_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.598
test_basic_suspicious_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.553
test_basic_suspicious_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.447
test_basic_suspicious_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.287
test_basic_suspicious_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.623
test_basic_suspicious_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.667
test_basic_suspicious_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.507
test_basic_suspicious_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.358
test_basic_suspicious_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.534
test_basic_suspicious_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.225
test_basic_suspicious_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.765
test_basic_suspicious_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.443
test_basic_suspicious_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.355
test_basic_suspicious_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.652
test_basic_suspicious_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.588
test_basic_suspicious_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.265
test_basic_suspicious_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.399
test_basic_suspicious_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.379
test_basic_suspicious_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.568
test_basic_suspicious_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.615
test_basic_suspicious_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.421
test_basic_suspicious_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.18
test_basic_suspicious_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.385
test_basic_suspicious_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.663
test_basic_suspicious_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.726
test_basic_suspicious_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.536
test_basic_suspicious_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.395
test_basic_suspicious_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.182
test_basic_suspicious_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.728
test_basic_suspicious_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.62
test_basic_suspicious_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.458
test_basic_suspicious_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.47
test_basic_suspicious_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.561
test_basic_suspicious_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.294
test_basic_suspicious_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.617
test_basic_suspicious_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.386
test_basic_suspicious_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.46
test_basic_suspicious_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.687
test_basic_suspicious_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.763
test_basic_suspicious_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.237
test_basic_suspicious_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.414
test_basic_suspicious_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.384
test_basic_suspicious_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.643
test_basic_suspicious_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.612
test_basic_suspicious_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.474
test_basic_suspicious_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.196
test_basic_suspicious_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.623
test_basic_suspicious_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.534
test_basic_suspicious_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.61
test_basic_suspicious_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.426
test_basic_suspicious_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.373
test_basic_suspicious_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.495
test_basic_suspicious_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.593
test_basic_suspicious_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.527
test_basic_suspicious_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.45
test_basic_suspicious_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.386
test_basic_suspicious_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.687
test_adaptive_lvl1_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.297
test_adaptive_lvl1_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.398
test_adaptive_lvl1_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.24
test_adaptive_lvl1_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.443
test_adaptive_lvl1_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.547
test_adaptive_lvl1_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.625
test_adaptive_lvl1_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.241
test_adaptive_lvl1_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.433
test_adaptive_lvl1_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.803
test_adaptive_lvl1_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.68
test_adaptive_lvl1_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.5
test_adaptive_lvl1_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.378
test_adaptive_lvl1_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.169
test_adaptive_lvl1_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.665
test_adaptive_lvl1_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.715
test_adaptive_lvl1_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.476
test_adaptive_lvl1_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.423
test_adaptive_lvl1_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.517
test_adaptive_lvl1_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.235
test_adaptive_lvl1_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.695
test_adaptive_lvl1_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.478
test_adaptive_lvl1_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.375
test_adaptive_lvl1_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.793
test_adaptive_lvl1_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.608
test_adaptive_lvl1_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.222
test_adaptive_lvl1_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.442
test_adaptive_lvl1_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.333
test_adaptive_lvl1_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.622
test_adaptive_lvl1_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.695
test_adaptive_lvl1_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.487
test_adaptive_lvl1_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.174
test_adaptive_lvl1_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.438
test_adaptive_lvl1_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.715
test_adaptive_lvl1_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.664
test_adaptive_lvl1_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.437
test_adaptive_lvl1_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.411
test_adaptive_lvl1_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.192
test_adaptive_lvl1_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.534
test_adaptive_lvl1_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.639
test_adaptive_lvl1_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.6
test_adaptive_lvl1_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.486
test_adaptive_lvl1_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.778
test_adaptive_lvl1_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.352
test_adaptive_lvl1_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.421
test_adaptive_lvl1_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.456
test_adaptive_lvl1_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.416
test_adaptive_lvl1_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.64
test_adaptive_lvl1_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.582
test_adaptive_lvl1_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.166
test_adaptive_lvl1_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.278
test_adaptive_lvl1_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.494
test_adaptive_lvl1_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.613
test_adaptive_lvl1_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.881
test_adaptive_lvl1_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.362
test_adaptive_lvl1_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.204
test_adaptive_lvl1_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.448
test_adaptive_lvl1_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.564
test_adaptive_lvl1_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.418
test_adaptive_lvl1_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.197
test_adaptive_lvl1_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.291
test_adaptive_lvl2_0,adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.249
test_adaptive_lvl2_0,adaptive,combined,1,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.488
test_adaptive_lvl2_0,adaptive,combined,2,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.444
test_adaptive_lvl2_0,adaptive,combined,3,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.318
test_adaptive_lvl2_0,adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.199
test_adaptive_lvl2_0,adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.626
test_adaptive_lvl2_1,adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.429
test_adaptive_lvl2_1,adaptive,combined,1,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,3.479
test_adaptive_lvl2_1,adaptive,combined,2,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,3.286
