sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_4,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.443
test_adaptive_lvl3_5,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.613
test_adaptive_lvl3_5,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.057
test_adaptive_lvl3_5,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.536
test_adaptive_lvl3_5,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.482
test_adaptive_lvl3_5,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.081
test_adaptive_lvl3_5,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.625
test_adaptive_lvl3_6,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.561
test_adaptive_lvl3_6,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.783
test_adaptive_lvl3_6,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.492
test_adaptive_lvl3_6,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.711
test_adaptive_lvl3_6,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.374
test_adaptive_lvl3_6,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.535
test_adaptive_lvl3_7,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.708
test_adaptive_lvl3_7,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.44
test_adaptive_lvl3_7,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.729
test_adaptive_lvl3_7,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.759
test_adaptive_lvl3_7,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.588
test_adaptive_lvl3_7,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.434
test_adaptive_lvl3_8,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.065
test_adaptive_lvl3_8,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.65
test_adaptive_lvl3_8,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.482
test_adaptive_lvl3_8,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.491
test_adaptive_lvl3_8,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.459
test_adaptive_lvl3_8,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.425
test_adaptive_lvl3_9,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.532
test_adaptive_lvl3_9,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.113
test_adaptive_lvl3_9,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.703
test_adaptive_lvl3_9,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.461
test_adaptive_lvl3_9,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.524
test_adaptive_lvl3_9,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,5.098
test_basic_suspicious_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.618
test_basic_suspicious_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.468
test_basic_suspicious_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.407
test_basic_suspicious_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.668
test_basic_suspicious_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.524
test_basic_suspicious_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.47
test_basic_suspicious_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.583
test_basic_suspicious_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.482
test_basic_suspicious_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.533
test_basic_suspicious_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.748
test_basic_suspicious_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.747
test_basic_suspicious_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.528
test_basic_suspicious_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.592
test_basic_suspicious_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.607
test_basic_suspicious_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.406
test_basic_suspicious_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.763
test_basic_suspicious_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.606
test_basic_suspicious_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.987
test_basic_suspicious_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.584
test_basic_suspicious_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.573
test_basic_suspicious_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.581
test_basic_suspicious_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.46
test_basic_suspicious_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.48
test_basic_suspicious_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,6.501
test_basic_suspicious_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.678
test_basic_suspicious_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.607
test_basic_suspicious_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.603
test_basic_suspicious_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.805
test_basic_suspicious_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.598
test_basic_suspicious_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.48
test_basic_suspicious_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.72
test_basic_suspicious_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.554
test_basic_suspicious_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.514
test_basic_suspicious_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.414
test_basic_suspicious_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.501
test_basic_suspicious_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.626
test_basic_suspicious_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.573
test_basic_suspicious_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.417
test_basic_suspicious_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.236
test_basic_suspicious_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.777
test_basic_suspicious_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.61
test_basic_suspicious_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.815
test_basic_suspicious_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.636
test_basic_suspicious_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.621
test_basic_suspicious_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.219
test_basic_suspicious_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.75
test_basic_suspicious_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.556
test_basic_suspicious_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.066
test_basic_suspicious_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.606
test_basic_suspicious_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.592
test_basic_suspicious_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.498
test_basic_suspicious_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.397
test_basic_suspicious_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.767
test_basic_suspicious_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.493
test_basic_suspicious_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.608
test_basic_suspicious_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.716
test_basic_suspicious_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.732
test_basic_suspicious_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.478
test_basic_suspicious_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,6.149
test_basic_suspicious_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.805
test_adaptive_lvl1_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.599
test_adaptive_lvl1_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.53
test_adaptive_lvl1_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.494
test_adaptive_lvl1_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.61
test_adaptive_lvl1_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.41
test_adaptive_lvl1_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.792
test_adaptive_lvl1_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.578
test_adaptive_lvl1_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.509
test_adaptive_lvl1_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.707
test_adaptive_lvl1_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.515
test_adaptive_lvl1_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.687
test_adaptive_lvl1_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.503
test_adaptive_lvl1_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.813
test_adaptive_lvl1_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.938
test_adaptive_lvl1_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.592
test_adaptive_lvl1_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.597
test_adaptive_lvl1_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.429
test_adaptive_lvl1_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.494
test_adaptive_lvl1_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.563
test_adaptive_lvl1_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,6.36
test_adaptive_lvl1_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.926
test_adaptive_lvl1_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.63
test_adaptive_lvl1_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.74
test_adaptive_lvl1_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.938
test_adaptive_lvl1_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.602
test_adaptive_lvl1_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.469
test_adaptive_lvl1_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,6.165
test_adaptive_lvl1_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.929
test_adaptive_lvl1_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.712
test_adaptive_lvl1_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.558
test_adaptive_lvl1_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.594
test_adaptive_lvl1_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.719
test_adaptive_lvl1_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.963
test_adaptive_lvl1_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,8.096
test_adaptive_lvl1_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.611
test_adaptive_lvl1_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.565
test_adaptive_lvl1_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.706
test_adaptive_lvl1_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.551
test_adaptive_lvl1_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.685
test_adaptive_lvl1_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.044
test_adaptive_lvl1_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.789
test_adaptive_lvl1_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.526
test_adaptive_lvl1_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.646
test_adaptive_lvl1_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.64
test_adaptive_lvl1_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.494
test_adaptive_lvl1_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.417
test_adaptive_lvl1_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.296
test_adaptive_lvl1_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.041
test_adaptive_lvl1_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.609
test_adaptive_lvl1_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.732
test_adaptive_lvl1_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.921
test_adaptive_lvl1_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.647
test_adaptive_lvl1_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.651
test_adaptive_lvl1_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.591
test_adaptive_lvl1_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.63
test_adaptive_lvl1_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.547
test_adaptive_lvl1_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.517
test_adaptive_lvl1_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.631
test_adaptive_lvl1_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.327
test_adaptive_lvl1_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.732
test_adaptive_lvl2_0,adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.812
test_adaptive_lvl2_0,adaptive,combined,1,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.822
test_adaptive_lvl2_0,adaptive,combined,2,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.513
test_adaptive_lvl2_0,adaptive,combined,3,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.642
test_adaptive_lvl2_0,adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.636
test_adaptive_lvl2_0,adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,4.653
test_adaptive_lvl2_1,adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.568
test_adaptive_lvl2_1,adaptive,combined,1,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,5.25
test_adaptive_lvl2_1,adaptive,combined,2,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,4.758
test_adaptive_lvl2_1,adaptive,combined,3,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,4.492
test_adaptive_lvl2_1,adaptive,combined,4,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,4.439
test_adaptive_lvl2_1,adaptive,combined,5,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,4.494
test_adaptive_lvl2_2,adaptive,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.554
test_adaptive_lvl2_2,adaptive,combined,1,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,4.537
test_adaptive_lvl2_2,adaptive,combined,2,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,5.378
test_adaptive_lvl2_2,adaptive,combined,3,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,4.576
test_adaptive_lvl2_2,adaptive,combined,4,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,4.517
test_adaptive_lvl2_2,adaptive,combined,5,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,4.565
test_adaptive_lvl2_3,adaptive,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.563
test_adaptive_lvl2_3,adaptive,combined,1,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,4.677
test_adaptive_lvl2_3,adaptive,combined,2,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,4.546
test_adaptive_lvl2_3,adaptive,combined,3,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,5.419
test_adaptive_lvl2_3,adaptive,combined,4,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,4.583
test_adaptive_lvl2_3,adaptive,combined,5,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,4.502
test_adaptive_lvl2_4,adaptive,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.577
test_adaptive_lvl2_4,adaptive,combined,1,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,4.52
test_adaptive_lvl2_4,adaptive,combined,2,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,4.425
test_adaptive_lvl2_4,adaptive,combined,3,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,4.565
test_adaptive_lvl2_4,adaptive,combined,4,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,6.057
test_adaptive_lvl2_4,adaptive,combined,5,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,4.865
test_adaptive_lvl2_5,adaptive,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.601
test_adaptive_lvl2_5,adaptive,combined,1,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,4.428
test_adaptive_lvl2_5,adaptive,combined,2,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,4.898
test_adaptive_lvl2_5,adaptive,combined,3,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,4.673
test_adaptive_lvl2_5,adaptive,combined,4,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,4.468
test_adaptive_lvl2_5,adaptive,combined,5,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,4.719
test_adaptive_lvl2_6,adaptive,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.646
test_adaptive_lvl2_6,adaptive,combined,1,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,4.57
test_adaptive_lvl2_6,adaptive,combined,2,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,4.458
test_adaptive_lvl2_6,adaptive,combined,3,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,4.521
test_adaptive_lvl2_6,adaptive,combined,4,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,4.524
test_adaptive_lvl2_6,adaptive,combined,5,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,4.571
test_adaptive_lvl2_7,adaptive,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,2.419
test_adaptive_lvl2_7,adaptive,combined,1,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,4.87
test_adaptive_lvl2_7,adaptive,combined,2,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,4.544
test_adaptive_lvl2_7,adaptive,combined,3,0.9618,0.022,0.9137,0.9137,REJECTED,1,0,1.0,0.0002,4.416
test_adaptive_lvl2_7,adaptive,combined,4,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.0003,5.228
test_adaptive_lvl2_7,adaptive,combined,5,0.9614,0.022,0.9133,0.9133,REJECTED,1,0,1.0,0.0003,4.553
test_adaptive_lvl2_8,adaptive,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.555
test_adaptive_lvl2_8,adaptive,combined,1,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,5.257
test_adaptive_lvl2_8,adaptive,combined,2,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,4.774
test_adaptive_lvl2_8,adaptive,combined,3,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,4.636
test_adaptive_lvl2_8,adaptive,combined,4,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,4.521
test_adaptive_lvl2_8,adaptive,combined,5,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,4.592
test_adaptive_lvl2_9,adaptive,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.563
test_adaptive_lvl2_9,adaptive,combined,1,0.9652,0.022,0.9169,0.9169,REJECTED,1,0,1.0,0.0002,4.717
test_adaptive_lvl2_9,adaptive,combined,2,0.9652,0.022,0.9169,0.9169,REJECTED,1,0,1.0,0.0002,5.3
test_adaptive_lvl2_9,adaptive,combined,3,0.9652,0.022,0.9169,0.9169,REJECTED,1,0,1.0,0.0002,4.745
test_adaptive_lvl2_9,adaptive,combined,4,0.9652,0.022,0.9169,0.9169,REJECTED,1,0,1.0,0.0002,4.505
test_adaptive_lvl2_9,adaptive,combined,5,0.9652,0.022,0.9169,0.9169,REJECTED,1,0,1.0,0.0002,4.482
test_adaptive_lvl3_0,adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.696
test_adaptive_lvl3_0,adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.589
test_adaptive_lvl3_0,adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.452
test_adaptive_lvl3_0,adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.795
test_adaptive_lvl3_0,adaptive,combined,4,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.664
test_adaptive_lvl3_0,adaptive,combined,5,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.439
test_adaptive_lvl3_1,adaptive,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.565
test_adaptive_lvl3_1,adaptive,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.435
test_adaptive_lvl3_1,adaptive,combined,2,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.474
test_adaptive_lvl3_1,adaptive,combined,3,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,4.565
