sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl1_4,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.245
test_adaptive_lvl1_4,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.62
test_adaptive_lvl1_4,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.62
test_adaptive_lvl1_4,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.102
test_adaptive_lvl1_4,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.582
test_adaptive_lvl1_4,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.772
test_adaptive_lvl1_5,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.38
test_adaptive_lvl1_5,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.054
test_adaptive_lvl1_5,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.659
test_adaptive_lvl1_5,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.674
test_adaptive_lvl1_5,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.742
test_adaptive_lvl1_5,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.738
test_adaptive_lvl1_6,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.839
test_adaptive_lvl1_6,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.889
test_adaptive_lvl1_6,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.664
test_adaptive_lvl1_6,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.977
test_adaptive_lvl1_6,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.744
test_adaptive_lvl1_6,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.638
test_adaptive_lvl1_7,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.3
test_adaptive_lvl1_7,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.755
test_adaptive_lvl1_7,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.162
test_adaptive_lvl1_7,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.812
test_adaptive_lvl1_7,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.896
test_adaptive_lvl1_7,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.625
test_adaptive_lvl1_8,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.284
test_adaptive_lvl1_8,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.73
test_adaptive_lvl1_8,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.659
test_adaptive_lvl1_8,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.697
test_adaptive_lvl1_8,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.581
test_adaptive_lvl1_8,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,4.949
test_adaptive_lvl1_9,adaptive,behavioral_only,0,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,1.369
test_adaptive_lvl1_9,adaptive,behavioral_only,1,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.888
test_adaptive_lvl1_9,adaptive,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.621
test_adaptive_lvl1_9,adaptive,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.696
test_adaptive_lvl1_9,adaptive,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.628
test_adaptive_lvl1_9,adaptive,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,1.0,0.0,3.618
test_adaptive_lvl2_0,adaptive,behavioral_only,0,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,1.249
test_adaptive_lvl2_0,adaptive,behavioral_only,1,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.693
test_adaptive_lvl2_0,adaptive,behavioral_only,2,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,5.023
test_adaptive_lvl2_0,adaptive,behavioral_only,3,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.872
test_adaptive_lvl2_0,adaptive,behavioral_only,4,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.884
test_adaptive_lvl2_0,adaptive,behavioral_only,5,0.986,0.022,0.9367,0.022,APPROVED,0,1,1.0,0.0,3.643
test_adaptive_lvl2_1,adaptive,behavioral_only,0,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,1.257
test_adaptive_lvl2_1,adaptive,behavioral_only,1,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.726
test_adaptive_lvl2_1,adaptive,behavioral_only,2,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.751
test_adaptive_lvl2_1,adaptive,behavioral_only,3,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,3.625
test_adaptive_lvl2_1,adaptive,behavioral_only,4,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.864
test_adaptive_lvl2_1,adaptive,behavioral_only,5,0.9728,0.022,0.9242,0.022,APPROVED,0,1,1.0,0.0,4.941
test_adaptive_lvl2_2,adaptive,behavioral_only,0,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,1.491
test_adaptive_lvl2_2,adaptive,behavioral_only,1,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.727
test_adaptive_lvl2_2,adaptive,behavioral_only,2,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.717
test_adaptive_lvl2_2,adaptive,behavioral_only,3,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.722
test_adaptive_lvl2_2,adaptive,behavioral_only,4,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.587
test_adaptive_lvl2_2,adaptive,behavioral_only,5,0.9588,0.022,0.9109,0.022,APPROVED,0,1,1.0,0.0,3.768
test_adaptive_lvl2_3,adaptive,behavioral_only,0,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,1.265
test_adaptive_lvl2_3,adaptive,behavioral_only,1,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.13
test_adaptive_lvl2_3,adaptive,behavioral_only,2,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,4.059
test_adaptive_lvl2_3,adaptive,behavioral_only,3,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.605
test_adaptive_lvl2_3,adaptive,behavioral_only,4,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.578
test_adaptive_lvl2_3,adaptive,behavioral_only,5,0.939,0.022,0.8921,0.022,APPROVED,0,1,1.0,0.0,3.703
test_adaptive_lvl2_4,adaptive,behavioral_only,0,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,1.269
test_adaptive_lvl2_4,adaptive,behavioral_only,1,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.606
test_adaptive_lvl2_4,adaptive,behavioral_only,2,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.793
test_adaptive_lvl2_4,adaptive,behavioral_only,3,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.44
test_adaptive_lvl2_4,adaptive,behavioral_only,4,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,4.453
test_adaptive_lvl2_4,adaptive,behavioral_only,5,0.9666,0.022,0.9183,0.022,APPROVED,0,1,1.0,0.0,3.869
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.266
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.761
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.629
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.702
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.737
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.576
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.862
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.696
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,4.197
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.925
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.989
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.618
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.296
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.667
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.368
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,4.631
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.708
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.858
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.379
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.619
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.631
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.598
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.63
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,4.881
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.367
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.865
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.627
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,4.199
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.85
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.635
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.412
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.256
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.327
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.824
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.87
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.636
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.264
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.664
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.586
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.609
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,6.238
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,7.405
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.275
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.719
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.717
test_adaptive_lvl3_2,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.787
test_adaptive_lvl3_2,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.803
test_adaptive_lvl3_2,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.075
test_adaptive_lvl3_3,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.354
test_adaptive_lvl3_3,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.656
test_adaptive_lvl3_3,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.849
test_adaptive_lvl3_3,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.659
test_adaptive_lvl3_3,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.653
test_adaptive_lvl3_3,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.612
test_adaptive_lvl3_4,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.378
test_adaptive_lvl3_4,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.674
test_adaptive_lvl3_4,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.964
test_adaptive_lvl3_4,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.133
test_adaptive_lvl3_4,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.826
test_adaptive_lvl3_4,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.656
test_adaptive_lvl3_5,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.338
test_adaptive_lvl3_5,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.58
test_adaptive_lvl3_5,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.532
test_adaptive_lvl3_5,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.869
test_adaptive_lvl3_5,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.657
test_adaptive_lvl3_5,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.922
test_adaptive_lvl3_6,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.467
test_adaptive_lvl3_6,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.6
test_adaptive_lvl3_6,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.588
test_adaptive_lvl3_6,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.677
test_adaptive_lvl3_6,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.627
test_adaptive_lvl3_6,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.054
test_adaptive_lvl3_7,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.272
test_adaptive_lvl3_7,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,4.481
test_adaptive_lvl3_7,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.806
test_adaptive_lvl3_7,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.905
test_adaptive_lvl3_7,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.994
test_adaptive_lvl3_7,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.916
test_adaptive_lvl3_8,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.255
test_adaptive_lvl3_8,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.6
test_adaptive_lvl3_8,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.571
test_adaptive_lvl3_8,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.671
test_adaptive_lvl3_8,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.973
test_adaptive_lvl3_8,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.757
test_adaptive_lvl3_9,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.412
test_adaptive_lvl3_9,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.718
test_adaptive_lvl3_9,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.666
test_adaptive_lvl3_9,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.607
test_adaptive_lvl3_9,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.523
test_adaptive_lvl3_9,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.538
test_basic_suspicious_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.246
test_basic_suspicious_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.141
test_basic_suspicious_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.844
test_basic_suspicious_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.71
test_basic_suspicious_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.592
test_basic_suspicious_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.694
test_basic_suspicious_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.243
test_basic_suspicious_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.574
test_basic_suspicious_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.72
test_basic_suspicious_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.112
test_basic_suspicious_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.56
test_basic_suspicious_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.777
test_basic_suspicious_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.254
test_basic_suspicious_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.632
test_basic_suspicious_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.605
test_basic_suspicious_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.611
test_basic_suspicious_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.736
test_basic_suspicious_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.577
test_basic_suspicious_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.487
test_basic_suspicious_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.94
test_basic_suspicious_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.973
test_basic_suspicious_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.646
test_basic_suspicious_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.77
test_basic_suspicious_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.656
test_basic_suspicious_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.291
test_basic_suspicious_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.802
test_basic_suspicious_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.924
test_basic_suspicious_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.793
test_basic_suspicious_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.954
test_basic_suspicious_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.673
test_basic_suspicious_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.241
test_basic_suspicious_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.744
test_basic_suspicious_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.673
test_basic_suspicious_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.675
test_basic_suspicious_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.702
test_basic_suspicious_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.758
test_basic_suspicious_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.367
test_basic_suspicious_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.887
test_basic_suspicious_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.619
test_basic_suspicious_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.705
test_basic_suspicious_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.642
test_basic_suspicious_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.615
test_basic_suspicious_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.287
test_basic_suspicious_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.657
test_basic_suspicious_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.947
test_basic_suspicious_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.998
test_basic_suspicious_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.63
test_basic_suspicious_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.624
test_basic_suspicious_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.301
test_basic_suspicious_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.608
test_basic_suspicious_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.645
test_basic_suspicious_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.767
test_basic_suspicious_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.077
test_basic_suspicious_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.33
test_basic_suspicious_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.296
test_basic_suspicious_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.026
test_basic_suspicious_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.165
test_basic_suspicious_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.7
