sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_5,adaptive,behavioral_only,0,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,1.094
test_adaptive_lvl2_5,adaptive,behavioral_only,1,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.335
test_adaptive_lvl2_5,adaptive,behavioral_only,2,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.272
test_adaptive_lvl2_5,adaptive,behavioral_only,3,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.818
test_adaptive_lvl2_5,adaptive,behavioral_only,4,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.288
test_adaptive_lvl2_5,adaptive,behavioral_only,5,0.9504,0.022,0.9029,0.022,APPROVED,0,1,1.0,0.0,3.192
test_adaptive_lvl2_6,adaptive,behavioral_only,0,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,1.23
test_adaptive_lvl2_6,adaptive,behavioral_only,1,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.316
test_adaptive_lvl2_6,adaptive,behavioral_only,2,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.873
test_adaptive_lvl2_6,adaptive,behavioral_only,3,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.255
test_adaptive_lvl2_6,adaptive,behavioral_only,4,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.375
test_adaptive_lvl2_6,adaptive,behavioral_only,5,0.989,0.022,0.9395,0.022,APPROVED,0,1,1.0,0.0,3.327
test_adaptive_lvl2_7,adaptive,behavioral_only,0,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,1.152
test_adaptive_lvl2_7,adaptive,behavioral_only,1,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.829
test_adaptive_lvl2_7,adaptive,behavioral_only,2,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.271
test_adaptive_lvl2_7,adaptive,behavioral_only,3,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.283
test_adaptive_lvl2_7,adaptive,behavioral_only,4,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.423
test_adaptive_lvl2_7,adaptive,behavioral_only,5,0.962,0.022,0.9139,0.022,APPROVED,0,1,1.0,0.0,3.565
test_adaptive_lvl2_8,adaptive,behavioral_only,0,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,1.195
test_adaptive_lvl2_8,adaptive,behavioral_only,1,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.279
test_adaptive_lvl2_8,adaptive,behavioral_only,2,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.308
test_adaptive_lvl2_8,adaptive,behavioral_only,3,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.296
test_adaptive_lvl2_8,adaptive,behavioral_only,4,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.487
test_adaptive_lvl2_8,adaptive,behavioral_only,5,0.9598,0.022,0.9118,0.022,APPROVED,0,1,1.0,0.0,3.489
test_adaptive_lvl2_9,adaptive,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.113
test_adaptive_lvl2_9,adaptive,behavioral_only,1,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.176
test_adaptive_lvl2_9,adaptive,behavioral_only,2,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.454
test_adaptive_lvl2_9,adaptive,behavioral_only,3,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.54
test_adaptive_lvl2_9,adaptive,behavioral_only,4,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.529
test_adaptive_lvl2_9,adaptive,behavioral_only,5,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,3.197
test_adaptive_lvl3_0,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.11
test_adaptive_lvl3_0,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.622
test_adaptive_lvl3_0,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.574
test_adaptive_lvl3_0,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.447
test_adaptive_lvl3_0,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.221
test_adaptive_lvl3_0,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.235
test_adaptive_lvl3_1,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.124
test_adaptive_lvl3_1,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.882
test_adaptive_lvl3_1,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.294
test_adaptive_lvl3_1,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.129
test_adaptive_lvl3_1,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.371
test_adaptive_lvl3_1,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.319
test_adaptive_lvl3_2,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.417
test_adaptive_lvl3_2,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.283
test_adaptive_lvl3_2,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.329
test_adaptive_lvl3_2,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.401
test_adaptive_lvl3_2,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.296
test_adaptive_lvl3_2,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.836
test_adaptive_lvl3_3,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.166
test_adaptive_lvl3_3,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.151
test_adaptive_lvl3_3,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.525
test_adaptive_lvl3_3,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.277
test_adaptive_lvl3_3,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.735
test_adaptive_lvl3_3,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.276
test_adaptive_lvl3_4,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.104
test_adaptive_lvl3_4,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.332
test_adaptive_lvl3_4,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.331
test_adaptive_lvl3_4,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.69
test_adaptive_lvl3_4,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.242
test_adaptive_lvl3_4,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.192
test_adaptive_lvl3_5,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.317
test_adaptive_lvl3_5,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.366
test_adaptive_lvl3_5,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.649
test_adaptive_lvl3_5,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.257
test_adaptive_lvl3_5,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.222
test_adaptive_lvl3_5,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.388
test_adaptive_lvl3_6,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.287
test_adaptive_lvl3_6,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.741
test_adaptive_lvl3_6,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.227
test_adaptive_lvl3_6,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.307
test_adaptive_lvl3_6,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.381
test_adaptive_lvl3_6,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.767
test_adaptive_lvl3_7,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.193
test_adaptive_lvl3_7,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.148
test_adaptive_lvl3_7,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.275
test_adaptive_lvl3_7,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.339
test_adaptive_lvl3_7,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.726
test_adaptive_lvl3_7,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.366
test_adaptive_lvl3_8,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.163
test_adaptive_lvl3_8,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.166
test_adaptive_lvl3_8,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.455
test_adaptive_lvl3_8,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.727
test_adaptive_lvl3_8,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.354
test_adaptive_lvl3_8,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.136
test_adaptive_lvl3_9,adaptive,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.094
test_adaptive_lvl3_9,adaptive,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.427
test_adaptive_lvl3_9,adaptive,behavioral_only,2,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.749
test_adaptive_lvl3_9,adaptive,behavioral_only,3,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.345
test_adaptive_lvl3_9,adaptive,behavioral_only,4,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.288
test_adaptive_lvl3_9,adaptive,behavioral_only,5,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,3.332
test_basic_suspicious_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.186
test_basic_suspicious_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.877
test_basic_suspicious_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.303
test_basic_suspicious_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.188
test_basic_suspicious_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.375
test_basic_suspicious_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.328
test_basic_suspicious_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.176
test_basic_suspicious_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.412
test_basic_suspicious_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.198
test_basic_suspicious_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.235
test_basic_suspicious_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.27
test_basic_suspicious_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.415
test_basic_suspicious_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.108
test_basic_suspicious_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.169
test_basic_suspicious_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.3
test_basic_suspicious_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.516
test_basic_suspicious_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,4.048
test_basic_suspicious_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.372
test_basic_suspicious_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.139
test_basic_suspicious_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.329
test_basic_suspicious_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.496
test_basic_suspicious_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.581
test_basic_suspicious_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.234
test_basic_suspicious_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.19
test_basic_suspicious_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.155
test_basic_suspicious_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.469
test_basic_suspicious_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.569
test_basic_suspicious_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.17
test_basic_suspicious_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.231
test_basic_suspicious_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.498
test_basic_suspicious_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.512
test_basic_suspicious_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.458
test_basic_suspicious_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.256
test_basic_suspicious_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.273
test_basic_suspicious_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.361
test_basic_suspicious_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.778
test_basic_suspicious_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.149
test_basic_suspicious_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.276
test_basic_suspicious_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.402
test_basic_suspicious_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.653
test_basic_suspicious_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.812
test_basic_suspicious_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.444
test_basic_suspicious_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.103
test_basic_suspicious_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.263
test_basic_suspicious_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.351
test_basic_suspicious_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.757
test_basic_suspicious_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.386
test_basic_suspicious_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.187
test_basic_suspicious_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.197
test_basic_suspicious_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.271
test_basic_suspicious_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.789
test_basic_suspicious_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.301
test_basic_suspicious_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.258
test_basic_suspicious_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.279
test_basic_suspicious_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.182
test_basic_suspicious_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.779
test_basic_suspicious_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.25
test_basic_suspicious_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.335
test_basic_suspicious_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.327
test_basic_suspicious_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.753
test_adaptive_lvl1_0,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.239
test_adaptive_lvl1_0,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.276
test_adaptive_lvl1_0,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.276
test_adaptive_lvl1_0,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.318
test_adaptive_lvl1_0,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.489
test_adaptive_lvl1_0,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.394
test_adaptive_lvl1_1,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.12
test_adaptive_lvl1_1,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.361
test_adaptive_lvl1_1,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.29
test_adaptive_lvl1_1,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.533
test_adaptive_lvl1_1,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.402
test_adaptive_lvl1_1,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.208
test_adaptive_lvl1_2,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.228
test_adaptive_lvl1_2,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.299
test_adaptive_lvl1_2,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.669
test_adaptive_lvl1_2,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.369
test_adaptive_lvl1_2,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.234
test_adaptive_lvl1_2,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.262
test_adaptive_lvl1_3,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.137
test_adaptive_lvl1_3,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.562
test_adaptive_lvl1_3,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.311
test_adaptive_lvl1_3,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.138
test_adaptive_lvl1_3,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.322
test_adaptive_lvl1_3,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.391
test_adaptive_lvl1_4,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.443
test_adaptive_lvl1_4,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.326
test_adaptive_lvl1_4,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.263
test_adaptive_lvl1_4,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.265
test_adaptive_lvl1_4,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.457
test_adaptive_lvl1_4,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.713
test_adaptive_lvl1_5,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.159
test_adaptive_lvl1_5,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.191
test_adaptive_lvl1_5,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.232
test_adaptive_lvl1_5,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.393
test_adaptive_lvl1_5,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.461
test_adaptive_lvl1_5,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.361
test_adaptive_lvl1_6,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.107
test_adaptive_lvl1_6,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.164
test_adaptive_lvl1_6,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.379
test_adaptive_lvl1_6,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.409
test_adaptive_lvl1_6,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.285
test_adaptive_lvl1_6,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.152
test_adaptive_lvl1_7,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.123
test_adaptive_lvl1_7,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.303
test_adaptive_lvl1_7,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.457
test_adaptive_lvl1_7,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.393
test_adaptive_lvl1_7,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.211
test_adaptive_lvl1_7,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.238
test_adaptive_lvl1_8,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.112
test_adaptive_lvl1_8,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.344
test_adaptive_lvl1_8,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.369
test_adaptive_lvl1_8,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.258
test_adaptive_lvl1_8,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.164
test_adaptive_lvl1_8,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.308
test_adaptive_lvl1_9,adaptive,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.217
test_adaptive_lvl1_9,adaptive,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.371
test_adaptive_lvl1_9,adaptive,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.148
test_adaptive_lvl1_9,adaptive,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.228
test_adaptive_lvl1_9,adaptive,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.291
test_adaptive_lvl1_9,adaptive,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.386
test_adaptive_lvl2_0,adaptive,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.231
test_adaptive_lvl2_0,adaptive,combined,1,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.37
test_adaptive_lvl2_0,adaptive,combined,2,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.313
test_adaptive_lvl2_0,adaptive,combined,3,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.307
test_adaptive_lvl2_0,adaptive,combined,4,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.389
test_adaptive_lvl2_0,adaptive,combined,5,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,3.268
test_adaptive_lvl2_1,adaptive,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.092
test_adaptive_lvl2_1,adaptive,combined,1,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,3.268
test_adaptive_lvl2_1,adaptive,combined,2,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,3.25
